year,palette_id,palette_name,count,percentage
2005,025,Purple,2,0.5076142131979695
2005,026,Mouse Gray,19,4.822335025380711
2005,027,Ink Black,91,23.096446700507613
2005,031,Burnt Sienna,24,6.091370558375634
2006,001,Plum Mouse Gray,89,21.140142517814727
2006,002,Shrimp Brown,36,8.551068883610451
2006,003,Fukagawa Mouse Gray,9,2.137767220902613
2006,004,Cherry Mouse Gray,26,6.175771971496437
2006,005,Indigo Mouse Gray,33,7.838479809976247
2006,006,Willow Mouse Gray,4,0.9501187648456056
2006,007,Nightingale Brown,52,12.351543942992874
2006,008,Seaweed Brown,15,3.5629453681710213
2006,009,Navy Blue,9,2.137767220902613
2006,010,Crimson,1,0.2375296912114014
2006,011,Nightingale Green,1,0.2375296912114014
2006,012,Siskin Brown,1,0.2375296912114014
2006,014,Azuki Bean Red,1,0.2375296912114014
2006,017,Peony Pink,1,0.2375296912114014
2006,026,Mouse Gray,36,8.551068883610451
2006,027,Ink Black,92,21.852731591448933
2006,031,Burnt Sienna,14,3.32541567695962
2006,040,Gold,1,0.2375296912114014
2007,001,Plum Mouse Gray,105,23.23008849557522
2007,002,Shrimp Brown,9,1.991150442477876
2007,003,Fukagawa Mouse Gray,16,3.5398230088495577
2007,004,Cherry Mouse Gray,23,5.088495575221239
2007,005,Indigo Mouse Gray,39,8.628318584070797
2007,006,Willow Mouse Gray,1,0.22123893805309736
2007,007,Nightingale Brown,50,11.061946902654867
2007,008,Seaweed Brown,18,3.982300884955752
2007,009,Navy Blue,3,0.6637168141592921
2007,011,Nightingale Green,5,1.1061946902654867
2007,012,Siskin Brown,1,0.22123893805309736
2007,014,Azuki Bean Red,4,0.8849557522123894
2007,016,Mustard,1,0.22123893805309736
2007,026,Mouse Gray,44,9.734513274336283
2007,027,Ink Black,120,26.548672566371682
2007,031,Burnt Sienna,9,1.991150442477876
2007,037,Olive,1,0.22123893805309736
2007,038,Maroon,3,0.6637168141592921
2008,001,Plum Mouse Gray,112,21.25237191650854
2008,002,Shrimp Brown,17,3.225806451612903
2008,003,Fukagawa Mouse Gray,18,3.415559772296015
2008,004,Cherry Mouse Gray,28,5.313092979127135
2008,005,Indigo Mouse Gray,40,7.590132827324478
2008,006,Willow Mouse Gray,5,0.9487666034155597
2008,007,Nightingale Brown,50,9.487666034155598
2008,008,Seaweed Brown,14,2.6565464895635675
2008,009,Navy Blue,9,1.7077798861480076
2008,010,Crimson,6,1.1385199240986716
2008,011,Nightingale Green,2,0.3795066413662239
2008,014,Azuki Bean Red,3,0.5692599620493358
2008,016,Mustard,1,0.18975332068311196
2008,017,Peony Pink,1,0.18975332068311196
2008,024,Crimson Red,1,0.18975332068311196
2008,026,Mouse Gray,79,14.990512333965844
2008,027,Ink Black,122,23.149905123339657
2008,031,Burnt Sienna,15,2.846299810246679
2008,037,Olive,2,0.3795066413662239
2008,038,Maroon,1,0.18975332068311196
2008,040,Gold,1,0.18975332068311196
2009,001,Plum Mouse Gray,123,18.75
2009,002,Shrimp Brown,25,3.8109756097560976
2009,003,Fukagawa Mouse Gray,9,1.3719512195121952
2009,004,Cherry Mouse Gray,50,7.621951219512195
2009,005,Indigo Mouse Gray,74,11.28048780487805
2009,006,Willow Mouse Gray,1,0.1524390243902439
2009,007,Nightingale Brown,52,7.926829268292683
2009,008,Seaweed Brown,11,1.6768292682926829
2009,009,Navy Blue,6,0.9146341463414634
2009,010,Crimson,2,0.3048780487804878
2009,011,Nightingale Green,3,0.4573170731707317
2009,012,Siskin Brown,1,0.1524390243902439
2009,014,Azuki Bean Red,1,0.1524390243902439
2009,016,Mustard,1,0.1524390243902439
2009,017,Peony Pink,1,0.1524390243902439
2009,024,Crimson Red,2,0.3048780487804878
2009,026,Mouse Gray,89,13.567073170731707
2009,027,Ink Black,165,25.152439024390244
2009,031,Burnt Sienna,35,5.335365853658536
2009,034,Coral,2,0.3048780487804878
2009,036,Lavender,1,0.1524390243902439
2009,038,Maroon,1,0.1524390243902439
2009,040,Gold,1,0.1524390243902439
2010,001,Plum Mouse Gray,168,19.9288256227758
2010,002,Shrimp Brown,40,4.744958481613286
2010,003,Fukagawa Mouse Gray,15,1.7793594306049823
2010,004,Cherry Mouse Gray,83,9.845788849347569
2010,005,Indigo Mouse Gray,92,10.913404507710558
2010,006,Willow Mouse Gray,1,0.11862396204033215
2010,007,Nightingale Brown,57,6.761565836298932
2010,008,Seaweed Brown,4,0.4744958481613286
2010,009,Navy Blue,14,1.66073546856465
2010,010,Crimson,1,0.11862396204033215
2010,011,Nightingale Green,3,0.35587188612099646
2010,014,Azuki Bean Red,1,0.11862396204033215
2010,015,Water Blue,1,0.11862396204033215
2010,016,Mustard,1,0.11862396204033215
2010,019,Yamabuki Yellow,1,0.11862396204033215
2010,023,Light Indigo,1,0.11862396204033215
2010,024,Crimson Red,3,0.35587188612099646
2010,025,Purple,1,0.11862396204033215
2010,026,Mouse Gray,113,13.404507710557533
2010,027,Ink Black,201,23.843416370106763
2010,031,Burnt Sienna,36,4.270462633451957
2010,034,Coral,1,0.11862396204033215
2010,038,Maroon,1,0.11862396204033215
2010,040,Gold,4,0.4744958481613286
2011,001,Plum Mouse Gray,172,19.11111111111111
2011,002,Shrimp Brown,27,3.0
2011,003,Fukagawa Mouse Gray,12,1.3333333333333333
2011,004,Cherry Mouse Gray,86,9.555555555555555
2011,005,Indigo Mouse Gray,78,8.666666666666666
2011,006,Willow Mouse Gray,3,0.3333333333333333
2011,007,Nightingale Brown,87,9.666666666666666
2011,008,Seaweed Brown,11,1.2222222222222223
2011,009,Navy Blue,19,2.111111111111111
2011,010,Crimson,8,0.8888888888888888
2011,011,Nightingale Green,7,0.7777777777777778
2011,014,Azuki Bean Red,2,0.2222222222222222
2011,016,Mustard,1,0.1111111111111111
2011,024,Crimson Red,5,0.5555555555555556
2011,026,Mouse Gray,81,9.0
2011,027,Ink Black,250,27.77777777777778
2011,031,Burnt Sienna,44,4.888888888888889
2011,034,Coral,2,0.2222222222222222
2011,036,Lavender,1,0.1111111111111111
2011,037,Olive,1,0.1111111111111111
2011,038,Maroon,3,0.3333333333333333
2012,001,Plum Mouse Gray,190,17.447199265381084
2012,002,Shrimp Brown,39,3.581267217630854
2012,003,Fukagawa Mouse Gray,46,4.224058769513315
2012,004,Cherry Mouse Gray,105,9.641873278236915
2012,005,Indigo Mouse Gray,81,7.43801652892562
2012,006,Willow Mouse Gray,4,0.3673094582185491
2012,007,Nightingale Brown,80,7.3461891643709825
2012,008,Seaweed Brown,11,1.0101010101010102
2012,009,Navy Blue,22,2.0202020202020203
2012,010,Crimson,15,1.3774104683195592
2012,011,Nightingale Green,4,0.3673094582185491
2012,012,Siskin Brown,1,0.09182736455463728
2012,014,Azuki Bean Red,5,0.4591368227731864
2012,016,Mustard,6,0.5509641873278237
2012,017,Peony Pink,1,0.09182736455463728
2012,020,Peach,2,0.18365472910927455
2012,024,Crimson Red,3,0.27548209366391185
2012,026,Mouse Gray,122,11.202938475665748
2012,027,Ink Black,290,26.629935720844813
2012,030,Cherry Blossom Pink,1,0.09182736455463728
2012,031,Burnt Sienna,48,4.40771349862259
2012,035,Teal,1,0.09182736455463728
2012,036,Lavender,2,0.18365472910927455
2012,037,Olive,1,0.09182736455463728
2012,038,Maroon,6,0.5509641873278237
2012,040,Gold,3,0.27548209366391185
2013,001,Plum Mouse Gray,156,13.793103448275861
2013,002,Shrimp Brown,42,3.713527851458886
2013,003,Fukagawa Mouse Gray,40,3.5366931918656057
2013,004,Cherry Mouse Gray,103,9.106984969053935
2013,005,Indigo Mouse Gray,106,9.372236958443855
2013,006,Willow Mouse Gray,1,0.08841732979664015
2013,007,Nightingale Brown,63,5.570291777188329
2013,008,Seaweed Brown,15,1.3262599469496021
2013,009,Navy Blue,35,3.094606542882405
2013,010,Crimson,9,0.7957559681697612
2013,011,Nightingale Green,3,0.26525198938992045
2013,012,Siskin Brown,2,0.1768346595932803
2013,014,Azuki Bean Red,4,0.3536693191865606
2013,016,Mustard,2,0.1768346595932803
2013,017,Peony Pink,2,0.1768346595932803
2013,020,Peach,1,0.08841732979664015
2013,024,Crimson Red,5,0.4420866489832007
2013,025,Purple,2,0.1768346595932803
2013,026,Mouse Gray,127,11.229000884173297
2013,027,Ink Black,337,29.796640141467726
2013,030,Cherry Blossom Pink,4,0.3536693191865606
2013,031,Burnt Sienna,60,5.305039787798409
2013,034,Coral,3,0.26525198938992045
2013,035,Teal,4,0.3536693191865606
2013,036,Lavender,2,0.1768346595932803
2013,037,Olive,1,0.08841732979664015
2013,038,Maroon,2,0.1768346595932803
2014,001,Plum Mouse Gray,200,16.89189189189189
2014,002,Shrimp Brown,44,3.7162162162162162
2014,003,Fukagawa Mouse Gray,35,2.956081081081081
2014,004,Cherry Mouse Gray,110,9.29054054054054
2014,005,Indigo Mouse Gray,102,8.614864864864865
2014,006,Willow Mouse Gray,5,0.4222972972972973
2014,007,Nightingale Brown,66,5.574324324324325
2014,008,Seaweed Brown,17,1.4358108108108107
2014,009,Navy Blue,22,1.8581081081081081
2014,010,Crimson,8,0.6756756756756757
2014,011,Nightingale Green,5,0.4222972972972973
2014,012,Siskin Brown,2,0.16891891891891891
2014,014,Azuki Bean Red,3,0.2533783783783784
2014,017,Peony Pink,1,0.08445945945945946
2014,018,Blue-Green,1,0.08445945945945946
2014,024,Crimson Red,4,0.33783783783783783
2014,025,Purple,3,0.2533783783783784
2014,026,Mouse Gray,148,12.5
2014,027,Ink Black,353,29.81418918918919
2014,030,Cherry Blossom Pink,2,0.16891891891891891
2014,031,Burnt Sienna,41,3.4628378378378377
2014,035,Teal,2,0.16891891891891891
2014,038,Maroon,7,0.5912162162162162
2014,040,Gold,3,0.2533783783783784
2015,001,Plum Mouse Gray,232,16.87272727272727
2015,002,Shrimp Brown,44,3.2
2015,003,Fukagawa Mouse Gray,44,3.2
2015,004,Cherry Mouse Gray,100,7.2727272727272725
2015,005,Indigo Mouse Gray,107,7.781818181818182
2015,006,Willow Mouse Gray,4,0.2909090909090909
2015,007,Nightingale Brown,79,5.745454545454545
2015,008,Seaweed Brown,10,0.7272727272727273
2015,009,Navy Blue,19,1.3818181818181818
2015,010,Crimson,13,0.9454545454545454
2015,011,Nightingale Green,9,0.6545454545454545
2015,014,Azuki Bean Red,6,0.43636363636363634
2015,015,Water Blue,1,0.07272727272727272
2015,016,Mustard,2,0.14545454545454545
2015,017,Peony Pink,1,0.07272727272727272
2015,019,Yamabuki Yellow,1,0.07272727272727272
2015,020,Peach,2,0.14545454545454545
2015,021,Dayflower Blue,1,0.07272727272727272
2015,024,Crimson Red,5,0.36363636363636365
2015,025,Purple,2,0.14545454545454545
2015,026,Mouse Gray,143,10.4
2015,027,Ink Black,466,33.89090909090909
2015,028,Pale Blue-Green,1,0.07272727272727272
2015,031,Burnt Sienna,77,5.6
2015,036,Lavender,1,0.07272727272727272
2015,038,Maroon,5,0.36363636363636365
2016,001,Plum Mouse Gray,360,16.107382550335572
2016,002,Shrimp Brown,90,4.026845637583893
2016,003,Fukagawa Mouse Gray,69,3.087248322147651
2016,004,Cherry Mouse Gray,183,8.187919463087248
2016,005,Indigo Mouse Gray,238,10.64876957494407
2016,007,Nightingale Brown,138,6.174496644295302
2016,008,Seaweed Brown,40,1.7897091722595078
2016,009,Navy Blue,71,3.1767337807606264
2016,010,Crimson,10,0.44742729306487694
2016,011,Nightingale Green,17,0.7606263982102909
2016,012,Siskin Brown,1,0.0447427293064877
2016,013,Celadon,1,0.0447427293064877
2016,014,Azuki Bean Red,13,0.5816554809843401
2016,015,Water Blue,1,0.0447427293064877
2016,016,Mustard,3,0.1342281879194631
2016,020,Peach,3,0.1342281879194631
2016,021,Dayflower Blue,1,0.0447427293064877
2016,024,Crimson Red,1,0.0447427293064877
2016,025,Purple,2,0.0894854586129754
2016,026,Mouse Gray,268,11.991051454138702
2016,027,Ink Black,617,27.60626398210291
2016,028,Pale Blue-Green,1,0.0447427293064877
2016,030,Cherry Blossom Pink,1,0.0447427293064877
2016,031,Burnt Sienna,93,4.1610738255033555
2016,035,Teal,1,0.0447427293064877
2016,036,Lavender,1,0.0447427293064877
2016,037,Olive,2,0.0894854586129754
2016,038,Maroon,7,0.3131991051454139
2016,040,Gold,2,0.0894854586129754
2017,001,Plum Mouse Gray,245,16.91988950276243
2017,002,Shrimp Brown,62,4.281767955801105
2017,003,Fukagawa Mouse Gray,25,1.7265193370165746
2017,004,Cherry Mouse Gray,103,7.113259668508287
2017,005,Indigo Mouse Gray,175,12.085635359116022
2017,006,Willow Mouse Gray,2,0.13812154696132597
2017,007,Nightingale Brown,89,6.1464088397790055
2017,008,Seaweed Brown,23,1.5883977900552486
2017,009,Navy Blue,28,1.9337016574585635
2017,010,Crimson,7,0.48342541436464087
2017,011,Nightingale Green,4,0.27624309392265195
2017,012,Siskin Brown,2,0.13812154696132597
2017,014,Azuki Bean Red,7,0.48342541436464087
2017,015,Water Blue,1,0.06906077348066299
2017,017,Peony Pink,2,0.13812154696132597
2017,021,Dayflower Blue,1,0.06906077348066299
2017,024,Crimson Red,5,0.3453038674033149
2017,025,Purple,2,0.13812154696132597
2017,026,Mouse Gray,167,11.533149171270718
2017,027,Ink Black,430,29.696132596685082
2017,030,Cherry Blossom Pink,1,0.06906077348066299
2017,031,Burnt Sienna,55,3.798342541436464
2017,033,Forest Green,1,0.06906077348066299
2017,034,Coral,1,0.06906077348066299
2017,036,Lavender,2,0.13812154696132597
2017,038,Maroon,7,0.48342541436464087
2017,040,Gold,1,0.06906077348066299
2018,001,Plum Mouse Gray,80,14.010507880910684
2018,002,Shrimp Brown,23,4.028021015761821
2018,003,Fukagawa Mouse Gray,22,3.852889667250438
2018,004,Cherry Mouse Gray,32,5.604203152364273
2018,005,Indigo Mouse Gray,71,12.43432574430823
2018,006,Willow Mouse Gray,1,0.17513134851138354
2018,007,Nightingale Brown,42,7.355516637478108
2018,008,Seaweed Brown,18,3.1523642732049035
2018,009,Navy Blue,19,3.327495621716287
2018,010,Crimson,6,1.0507880910683012
2018,011,Nightingale Green,5,0.8756567425569177
2018,012,Siskin Brown,3,0.5253940455341506
2018,014,Azuki Bean Red,2,0.3502626970227671
2018,021,Dayflower Blue,2,0.3502626970227671
2018,024,Crimson Red,2,0.3502626970227671
2018,026,Mouse Gray,39,6.830122591943958
2018,027,Ink Black,172,30.122591943957968
2018,031,Burnt Sienna,25,4.378283712784588
2018,032,Slate Blue,2,0.3502626970227671
2018,037,Olive,1,0.17513134851138354
2018,038,Maroon,4,0.7005253940455342
2019,001,Plum Mouse Gray,202,14.712308812818645
2019,002,Shrimp Brown,72,5.243991260014567
2019,003,Fukagawa Mouse Gray,39,2.8404952658412235
2019,004,Cherry Mouse Gray,107,7.7931536780772035
2019,005,Indigo Mouse Gray,157,11.434814275309542
2019,006,Willow Mouse Gray,3,0.21849963583394028
2019,007,Nightingale Brown,75,5.462490895848507
2019,008,Seaweed Brown,22,1.6023306627822287
2019,009,Navy Blue,49,3.5688273852876913
2019,010,Crimson,13,0.9468317552804079
2019,011,Nightingale Green,11,0.8011653313911143
2019,012,Siskin Brown,3,0.21849963583394028
2019,014,Azuki Bean Red,6,0.43699927166788055
2019,016,Mustard,2,0.14566642388929352
2019,017,Peony Pink,2,0.14566642388929352
2019,020,Peach,1,0.07283321194464676
2019,021,Dayflower Blue,2,0.14566642388929352
2019,024,Crimson Red,8,0.5826656955571741
2019,025,Purple,1,0.07283321194464676
2019,026,Mouse Gray,135,9.832483612527312
2019,027,Ink Black,382,27.822286962855063
2019,031,Burnt Sienna,67,4.879825200291333
2019,033,Forest Green,1,0.07283321194464676
2019,034,Coral,3,0.21849963583394028
2019,038,Maroon,10,0.7283321194464676
2020,001,Plum Mouse Gray,205,15.436746987951807
2020,002,Shrimp Brown,53,3.9909638554216866
2020,003,Fukagawa Mouse Gray,31,2.3343373493975905
2020,004,Cherry Mouse Gray,100,7.530120481927711
2020,005,Indigo Mouse Gray,141,10.617469879518072
2020,006,Willow Mouse Gray,2,0.15060240963855423
2020,007,Nightingale Brown,83,6.25
2020,008,Seaweed Brown,25,1.8825301204819278
2020,009,Navy Blue,34,2.5602409638554215
2020,010,Crimson,13,0.9789156626506024
2020,011,Nightingale Green,18,1.355421686746988
2020,012,Siskin Brown,2,0.15060240963855423
2020,013,Celadon,2,0.15060240963855423
2020,014,Azuki Bean Red,7,0.5271084337349398
2020,015,Water Blue,1,0.07530120481927711
2020,016,Mustard,1,0.07530120481927711
2020,017,Peony Pink,1,0.07530120481927711
2020,021,Dayflower Blue,6,0.45180722891566266
2020,024,Crimson Red,4,0.30120481927710846
2020,025,Purple,5,0.37650602409638556
2020,026,Mouse Gray,136,10.240963855421686
2020,027,Ink Black,399,30.045180722891565
2020,030,Cherry Blossom Pink,3,0.22590361445783133
2020,031,Burnt Sienna,47,3.539156626506024
2020,035,Teal,1,0.07530120481927711
2020,036,Lavender,1,0.07530120481927711
2020,037,Olive,3,0.22590361445783133
2020,038,Maroon,3,0.22590361445783133
2020,040,Gold,1,0.07530120481927711
2021,001,Plum Mouse Gray,109,14.870395634379264
2021,002,Shrimp Brown,25,3.4106412005457027
2021,003,Fukagawa Mouse Gray,31,4.229195088676671
2021,004,Cherry Mouse Gray,62,8.458390177353342
2021,005,Indigo Mouse Gray,92,12.551159618008185
2021,006,Willow Mouse Gray,3,0.4092769440654843
2021,007,Nightingale Brown,43,5.866302864938609
2021,008,Seaweed Brown,26,3.5470668485675305
2021,009,Navy Blue,27,3.6834924965893587
2021,010,Crimson,4,0.5457025920873124
2021,011,Nightingale Green,4,0.5457025920873124
