designer,mean_lightness,mean_saturation,color_diversity,n_images
Stella McCartney,129.40015213432076,13.466005989937997,25.562523400690637,177
Marc Jacobs,131.92615152609486,14.39401543517359,25.857636322876278,166
Ferragamo,124.48936629921266,15.11903983286267,25.91693296058304,166
Emporio Armani,115.01153502147172,8.87072514016405,25.3844538936456,163
Jil Sander,141.67382103820245,10.196181857376665,25.303819684350167,160
Oscar de la Renta,133.74657329254373,12.505558022506218,25.24130812658463,157
Missoni,135.62416621296708,12.689364964027641,25.232659278698424,151
Proenza Schouler,128.787606660746,10.51449370987702,25.47807443572584,150
Moschino,124.48743505113275,13.699348231397225,27.401232104605867,139
Emilio Pucci,136.055061893153,14.646569888871197,26.40849558346769,139
Dsquared2,113.37436695063148,12.532606877967842,26.361825532707446,138
Maison Margiela,119.35211600645022,11.573175819882133,26.113486029019764,136
Anna Sui,118.38370521066521,18.139443380296303,25.629129799085838,136
Celine,142.17971866768883,11.702935578016332,26.01090096552925,135
Elie Saab,131.21443916877823,15.023356450112198,25.23759160996691,133
Thom Browne,130.51052135629578,8.446860581375375,24.11943948582039,132
3.1 Phillip Lim,132.09617889957255,10.077199489506025,24.809339452372054,126
Etro,126.3781928531623,14.788006508324608,26.04994981285432,124
Narciso Rodriguez,130.3473065614281,10.894017796342256,25.97465891559813,124
Altuzarra,124.6042674904609,13.391847270668379,25.348833217070524,121
Yohji Yamamoto,114.97555057767475,9.56906492581138,25.78641838213423,120
Erdem,119.51841982870144,11.109495295152954,25.3503697037419,119
Marc by Marc Jacobs,131.64161842892963,11.950223629563865,26.610688620533892,117
John Galliano,124.3722238246062,17.04451539032538,25.618662617637472,117
Kenzo,124.84180258830074,13.411561316356002,26.375853493692414,116
Carolina Herrera,143.56488783742137,13.180235590885566,26.676371658832664,114
Nina Ricci,142.46239621847351,11.606128747118508,25.137074526651144,113
Comme des Garçons,123.74099104842878,14.79180803045519,27.89941876936216,113
Vera Wang,121.97803898599359,10.15758098147329,26.024143392169464,112
Alexander Wang,112.44528399456405,8.105232593115014,25.20500785904243,109
Donna Karan,122.7090330870924,12.987134607267706,24.81219305972637,108
Rag & Bone,116.56144209590289,9.820719139133242,25.072375772806378,107
Rochas,129.78280189493717,11.99930387291041,25.144616616068163,105
Loewe,135.64123893188466,9.6656299637703,25.682447038656463,104
Junya Watanabe,125.5722855722049,9.354854970133163,25.545633222155153,103
Armani Privé,118.17001777307287,11.958309976271995,25.214888494773028,100
Sacai,131.73142696919425,7.654872987566192,25.815570330545338,97
Diane von Furstenberg,127.53378505360119,13.199190896479537,26.880473708949417,93
Christian Lacroix,119.23489543846978,24.18809036671511,27.647760422321134,92
Rodarte,126.39429740238019,11.819428960800554,24.698700519378896,92
Christopher Kane,138.58477540273944,11.660793876232704,26.366806967880592,91
Prabal Gurung,133.83395221255816,14.772780120055312,26.918918579839428,88
Viktor & Rolf,127.38798606499152,8.730044475654987,24.426594379514803,87
Mary Katrantzou,124.81915336517675,12.874352088298876,25.98963493440449,87
Paul Smith,130.70082465734453,12.373918805801903,26.385559790212174,85
Alberta Ferretti,122.10505268190144,12.173026123412443,25.197141897887043,82
Jason Wu Collection,131.37559772415776,9.390628877577875,24.482506441394705,82
Ann Demeulemeester,114.70879055778848,8.580933088261895,24.40185679838478,81
Undercover,120.48382966026107,15.76690894082841,25.326449244974434,81
Tod’s,137.82606229680044,15.894406989066216,25.834777370715152,81
Andreas Kronthaler for Vivienne Westwood,121.05198777828288,16.937670944218674,26.1024027461529,81
Helmut Lang,145.27660645986012,7.365908352895365,25.44444693691228,80
Central Saint Martins,158.3154171444464,7.829018974670824,26.54491285010965,79
Coach,111.5225993645172,12.868052052256184,24.724486370557777,77
Derek Lam,138.25079347636722,12.451202491738428,25.285780078531495,77
Antonio Marras,129.92869811486665,10.26645104401928,25.356539013289698,75
Ports 1961,134.42893986204467,7.343833949804215,24.52083010803767,75
Chalayan,154.8548936767676,8.350089457484247,26.42397879530163,75
Max Mara,140.3559462531155,9.809506394865059,25.243455794377645,74
Isabel Marant,143.42561170347247,11.220188969788062,24.946898348159653,73
Issey Miyake,145.3278166928982,9.140379893637274,26.12774367799101,73
Norma Kamali,158.76216980956744,9.882434681122193,24.06050131054454,73
Neil Barrett,130.62719025125912,5.951007724988525,24.380011676949632,72
Monique Lhuillier,156.1159048780115,9.732078940943872,24.37662944201198,71
Badgley Mischka,154.26956741326336,9.613389112421366,25.734604114600057,70
Simone Rocha,117.80270779302975,14.050779133136125,25.426037216710945,69
Sonia Rykiel,119.34655804430598,11.62893990683409,25.501315025466166,69
Zac Posen,130.02940498550532,12.376376795320105,25.034486513759138,69
DKNY,138.34425240845337,13.940802373822358,25.69332680102528,68
No. 21,135.88273620921984,9.498521985376351,23.910202388464114,66
Zuhair Murad,142.52173004402732,13.169189299460093,24.651955259166392,65
Vivienne Westwood,139.14537000702938,12.535428921475859,25.703904421247078,65
Thakoon,137.2248184753147,12.82329830433474,25.773423463362036,65
Andrew Gn,125.30380517203669,15.731893447642392,25.688516778832703,65
Tory Burch,137.87043695759007,12.472624351766243,25.99308118799536,65
Dior Men,128.50159282451435,8.062776106836331,26.36923532700264,64
MSGM,136.85904163892627,10.854466290057118,26.7475354688865,64
Raf Simons,114.70821906471413,11.330734374894666,25.229713755264928,64
J. Mendel,141.94341707322,10.172620161924554,24.343405463142915,63
Costume National,126.53897874413492,7.895319385204049,24.757241300526466,63
Haider Ackermann,116.4055434239821,7.540713077823498,25.351695271297892,63
JW Anderson,144.50727165094608,10.89381279857622,26.689235399348174,62
Iceberg,137.12363462393492,8.788713125580797,26.31339921552428,62
Vetements,145.08927873737875,11.332475121253305,27.018748691619237,59
Tommy Hilfiger,138.52773684900745,11.426668366458694,26.700507384572,59
Giles Deacon,119.78670552082767,9.926664772217956,25.457986261603303,59
Schiaparelli,131.14541531551285,14.577118532140913,27.250983442063138,58
Mugler,123.07440526738714,19.670742271649598,26.481280197293238,58
Zegna,116.54697555862506,10.895091068703229,24.64369706075129,58
Philosophy di Lorenzo Serafini,137.67756794859338,14.040034709929099,24.876971805490584,58
D&G,124.75269092469979,13.751835811299241,24.90243293616671,58
Tom Ford,115.46798043577351,13.89735825307116,25.717668430077733,57
Antonio Berardi,147.63145397343317,10.099859221006675,24.917534206248046,57
Off-White,117.72592127867529,15.738175995744184,24.807187453430767,56
Gianfranco Ferré,125.17979899872313,13.727537021242608,26.43837993000736,55
Christian Siriano,133.4189084827887,15.566744276884618,26.398497888724464,53
Topshop Unique,134.55888391799397,10.253778927137322,25.876713113459758,52
Lela Rose,157.54608679361073,13.337360276661572,26.563947306343053,51
Jonathan Saunders,156.0152126856272,11.267007850542235,25.45899967921294,51
Emanuel Ungaro,129.99576872160384,17.725812097096508,26.175848119169714,51
Nicole Miller,142.77314703721905,9.564633925310153,25.311731558689235,50
Alexis Mabille,146.3333482780484,12.682157577404503,26.174304425949327,50
Custo Barcelona,150.98851367480407,8.256862846804879,26.685094196363462,50
Y-3,122.50231952259149,8.620753511040776,27.120865082867034,50
Preen by Thornton Bregazzi,147.36944538107807,11.613905432237273,26.329017724418392,50
